school,sex,age,address,Family Size,Parents' Cohabitation Status,Mother's education,Father's education,Mother's job,Father's job,reason to choose school,guardian,traveltime (home to school),weekly study time ,past class failures,schoolsup,famsup,takes extra paid classes,extra-curricular activities,nursery,willingness to pursue higher education,access to internet,In romantic relationship or not,famrel,freetime after school,Going Out,Workday Alchohol Consumption,Weekend Alchohol Consumption,health,absences,dropout
Mousinho da Silveira,Female,17,Urban,Less or equal to 3,Living Together,higher education,higher education,at_home,at_home,course,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Bad,moderate,regularly,Very Low,very low,very bad,0,no
Mousinho da Silveira,Female,17,Rural,Greater than 3,Living Together,4th grade,9th grade,other,services,course,father,15 to 30 min,2 to 5 hours,0,no,no,no,no,no,yes,no,no,Average,limited,rarely,Very Low,low,average,0,no
Mousinho da Silveira,Male,18,Rural,Greater than 3,Living Together,4th grade,12th grade,at_home,other,course,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,no,no,Average,moderate,regularly,Low,high,average,4,no
Mousinho da Silveira,Male,18,Urban,Less or equal to 3,Living Together,higher education,higher education,teacher,services,other,mother,15 to 30 min,5 to 10 hours,0,no,no,yes,no,yes,yes,yes,yes,Good,limited,rarely,Low,low,very good,0,no
Mousinho da Silveira,Female,17,Rural,Greater than 3,Living Together,4th grade,4th grade,other,services,reputation,mother,30 min to 1 hour,<2 hours,1,no,yes,yes,no,yes,yes,yes,yes,Excellent,limited,very rarely,Very Low,low,very bad,0,yes
Mousinho da Silveira,Female,18,Urban,Greater than 3,Living Together,9th grade,12th grade,at_home,services,course,father,15 to 30 min,<2 hours,0,no,yes,yes,no,yes,yes,yes,yes,Excellent,limited,occasionally,Very Low,low,good,0,no
Mousinho da Silveira,Female,18,Rural,Greater than 3,Living Together,higher education,higher education,other,teacher,other,father,30 min to 1 hour,2 to 5 hours,0,no,yes,yes,no,no,yes,yes,yes,Average,limited,rarely,High,low,very good,10,no
Mousinho da Silveira,Female,19,Urban,Less or equal to 3,Living Together,12th grade,9th grade,services,services,home,other,15 to 30 min,2 to 5 hours,2,no,no,no,yes,yes,yes,no,yes,Average,limited,rarely,Very Low,very low,average,4,yes
Mousinho da Silveira,Male,18,Rural,Less or equal to 3,Living Together,4th grade,9th grade,at_home,services,other,father,30 min to 1 hour,<2 hours,0,no,yes,yes,yes,yes,no,yes,yes,Good,moderate,occasionally,Low,average,average,3,no
Mousinho da Silveira,Female,17,Urban,Greater than 3,Living Together,9th grade,9th grade,other,at_home,home,mother,<15 min,5 to 10 hours,0,no,no,no,yes,yes,yes,no,yes,Average,plenty,occasionally,Very Low,very low,average,8,no
Mousinho da Silveira,Female,17,Rural,Greater than 3,Living Together,4th grade,9th grade,other,other,course,mother,<15 min,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Average,ample,daily,Very Low,average,very bad,14,yes
Mousinho da Silveira,Female,18,Rural,Less or equal to 3,Living Together,higher education,higher education,other,other,reputation,mother,15 to 30 min,5 to 10 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,plenty,regularly,Very Low,very low,very bad,0,no
Mousinho da Silveira,Female,18,Rural,Greater than 3,Living Together,4th grade,4th grade,other,other,home,mother,>1 hour,5 to 10 hours,0,no,no,no,no,yes,yes,yes,no,Good,moderate,rarely,Very Low,low,good,2,no
Mousinho da Silveira,Female,20,Urban,Greater than 3,Living Together,higher education,9th grade,health,other,course,other,15 to 30 min,5 to 10 hours,2,no,yes,yes,no,no,yes,yes,yes,Excellent,plenty,occasionally,Very Low,very low,average,4,no
Mousinho da Silveira,Female,18,Rural,Less or equal to 3,Living Together,higher education,higher education,teacher,services,course,mother,<15 min,2 to 5 hours,0,no,no,yes,yes,yes,yes,yes,no,Excellent,plenty,occasionally,Average,high,bad,4,no
Mousinho da Silveira,Female,18,Urban,Greater than 3,Living Together,12th grade,12th grade,other,other,home,mother,<15 min,2 to 5 hours,0,no,no,yes,no,yes,yes,yes,yes,Good,scarce,occasionally,Very Low,low,very bad,0,no
Mousinho da Silveira,Female,17,Rural,Greater than 3,Living Together,12th grade,4th grade,at_home,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,no,yes,yes,no,Good,ample,regularly,Low,average,very bad,17,no
Mousinho da Silveira,Male,18,Urban,Greater than 3,Living Together,higher education,higher education,teacher,teacher,home,father,<15 min,2 to 5 hours,0,no,no,yes,yes,no,yes,yes,no,Average,limited,regularly,Very Low,high,bad,4,no
Mousinho da Silveira,Male,18,Rural,Greater than 3,Living Together,9th grade,4th grade,other,other,other,mother,15 to 30 min,<2 hours,0,no,no,no,yes,no,yes,yes,yes,Good,plenty,occasionally,Very Low,average,very good,5,yes
Mousinho da Silveira,Male,17,Urban,Greater than 3,Living Together,9th grade,12th grade,other,services,home,father,15 to 30 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Good,plenty,occasionally,Very Low,very low,average,2,no
Mousinho da Silveira,Male,19,Rural,Greater than 3,Living Together,4th grade,4th grade,other,services,other,mother,15 to 30 min,<2 hours,1,no,no,no,no,yes,yes,no,no,Good,moderate,rarely,Very Low,average,very good,0,yes
Mousinho da Silveira,Male,18,Rural,Greater than 3,Living Together,higher education,9th grade,other,other,home,father,15 to 30 min,<2 hours,1,no,no,yes,no,yes,yes,no,no,Excellent,plenty,occasionally,High,average,average,14,yes
Mousinho da Silveira,Female,18,Rural,Greater than 3,Living Together,9th grade,9th grade,at_home,other,other,mother,15 to 30 min,5 to 10 hours,0,no,no,yes,no,yes,yes,no,no,Excellent,moderate,occasionally,Very Low,average,good,2,no
Mousinho da Silveira,Female,18,Rural,Greater than 3,Living Together,higher education,higher education,teacher,at_home,reputation,mother,30 min to 1 hour,<2 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Good,plenty,occasionally,Low,low,very good,7,yes
Mousinho da Silveira,Female,19,Rural,Greater than 3,Living Together,9th grade,12th grade,services,other,course,mother,<15 min,5 to 10 hours,1,no,no,no,yes,no,yes,yes,no,Excellent,plenty,rarely,Very Low,low,very good,0,yes
Mousinho da Silveira,Female,18,Urban,Less or equal to 3,Living Together,12th grade,4th grade,teacher,services,course,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,moderate,regularly,Very Low,very low,very bad,0,yes
Mousinho da Silveira,Female,18,Urban,Greater than 3,Living Together,4th grade,4th grade,other,other,course,mother,15 to 30 min,2 to 5 hours,1,no,no,no,yes,yes,yes,no,no,Very Bad,scarce,very rarely,Very Low,very low,very good,0,yes
Mousinho da Silveira,Male,20,Urban,Less or equal to 3,Apart,9th grade,9th grade,services,services,course,other,<15 min,2 to 5 hours,2,no,yes,yes,no,yes,yes,no,no,Excellent,ample,regularly,High,very high,good,11,yes
Mousinho da Silveira,Male,17,Urban,Less or equal to 3,Living Together,12th grade,4th grade,services,services,course,mother,15 to 30 min,<2 hours,0,no,no,no,no,no,yes,yes,no,Bad,plenty,daily,Average,high,bad,3,no
Mousinho da Silveira,Male,21,Rural,Greater than 3,Living Together,4th grade,4th grade,other,other,course,other,<15 min,<2 hours,3,no,no,no,no,no,yes,no,no,Excellent,ample,occasionally,Average,average,average,3,yes
Mousinho da Silveira,Male,18,Rural,Less or equal to 3,Living Together,12th grade,9th grade,services,other,course,mother,30 min to 1 hour,<2 hours,0,no,no,no,no,no,yes,yes,no,Good,plenty,very rarely,Average,high,very good,0,no
Mousinho da Silveira,Male,19,Urban,Less or equal to 3,Living Together,4th grade,4th grade,other,at_home,course,father,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Average,limited,occasionally,Average,average,very good,5,yes
